,Trial,Method,Time
0,0,AbPNLMulti,577.3379882849995
1,1,AbPNLMulti,509.02232673100025
2,2,AbPNLMulti,417.7250692200005
3,3,AbPNLMulti,434.58604967300016
4,4,AbPNLMulti,422.9675101309995
5,5,AbPNLMulti,430.9395422630005
6,6,AbPNLMulti,431.2578951129999
7,7,AbPNLMulti,456.12750573999983
8,8,AbPNLMulti,436.4506434699997
9,9,AbPNLMulti,444.7181399410001
